Denver,Broncos,"f",27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland,Raiders,"f",7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City,Chiefs,"f",11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Giants,"f",7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia,Eagles,"f",5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas,Cowboys,"f",7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,Redskins,"f",10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay,Packers,"f",14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,Vikings,"f",12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago,Bears,"f",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit,Lions,"f",6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta,Falcons,"f",8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carolina,Panthers,"f",20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Bay,Buccaneers,"f",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans,Saints,"f",7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle,Seahawks,"f",14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,Cardinals,"f",14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles,Rams,"f",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco,49ers,"f",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Knicks,"k",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston,Celtics,"k",7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,Nets,"k",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia,76ers,"k",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toronto,Raptors,"k",10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana,Pacers,"k",5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee,Bucks,"k",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago,Bulls,"k",7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland,Caveliers,"k",20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit,Pistons,"k",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami,Heat,"k",7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta,Hawks,"k",14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,Hornets,"k",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlando,Magic,"k",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,Wizards,"k",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston,Rockets,"k",10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Antonio,Spurs,"k",12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans,Pelicans,"k",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis,Grizzlies,"k",12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas,Mavericks,"k",11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles,Lakers,"k",5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles,Clippers,"k",11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento,Kings,"k",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden State,Warriors,"k",18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix,Suns,"k",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland,Trailblazers,"k",10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma City,Thunder,"k",16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver,Nuggets,"k",5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,Timberwolves,"k",3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,Jazz,"k",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
